cat_title,title,url
Стол обеденный,"скогста стол обеденный, 235x100 см",https://www.ikea.com/ru/ru/p/skogsta-stol-obedennyy-akaciya-20419266/
Стол обеденный,"ведбу стол обеденный, 160x95 см",https://www.ikea.com/ru/ru/p/vedbu-stol-obedennyy-belyy-70417458/
Стол обеденный,"мельторп / адде стол и 2 стула, 75 см",https://www.ikea.com/ru/ru/p/meltorp-adde-stol-i-2-stula-belyy-s19229253/
Стол обеденный,гамларед / стефан стол и 2 стула,https://www.ikea.com/ru/ru/p/gamlared-stefan-stol-i-2-stula-svetlaya-morilka-antik-korichnevo-chyornyy-s59229703/
Стол обеденный,"нордвикен / нордвикен стол и 2 стула, 74/104x74 см",https://www.ikea.com/ru/ru/p/nordviken-nordviken-stol-i-2-stula-belyy-belyy-s79305079/
Стол обеденный,"вангста / теодорес стол и 2 стула, 80/120 см",https://www.ikea.com/ru/ru/p/vangsta-teodores-stol-i-2-stula-belyy-belyy-s79229165/
Стол обеденный,"мельторп / теодорес стол и 2 стула, 75x75 см",https://www.ikea.com/ru/ru/p/meltorp-teodores-stol-i-2-stula-belyy-belyy-s99296903/
Стол обеденный,"мельторп / лейф-арне стол и 2 стула, 75x75 см",https://www.ikea.com/ru/ru/p/meltorp-leyf-arne-stol-i-2-stula-yasen-belyy-brur-inge-hromirovannyy-s19287573/
Стол обеденный,"нордвикен / лейф-арне стол и 2 стула, 74/104x74 см",https://www.ikea.com/ru/ru/p/nordviken-leyf-arne-stol-i-2-stula-belyy-brur-inge-temno-zheltyy-s29305086/
Стол обеденный,"норрокер / норрарид стол и 2 стула, 74x74 см",https://www.ikea.com/ru/ru/p/norroker-norrarid-stol-i-2-stula-bereza-belyy-s09297271/
Стол обеденный,икеа пс 2012 / теодорес стол и 2 стула,https://www.ikea.com/ru/ru/p/ikea-ps-2012-teodores-stol-i-2-stula-bambuk-belyy-belyy-s59229246/
Стол обеденный,"экедален / лейф-арне стол и 2 стула, 80/120 см",https://www.ikea.com/ru/ru/p/ekedalen-leyf-arne-stol-i-2-stula-dub-belyy-s69221400/
Стол обеденный,"экедален / одгер стол и 2 стула, 80/120 см",https://www.ikea.com/ru/ru/p/ekedalen-odger-stol-i-2-stula-dub-belyy-bezhevyy-s09239441/
Стол обеденный,"норрокер / рённинге стол и 2 стула, 74x74 см",https://www.ikea.com/ru/ru/p/norroker-ryonninge-stol-i-2-stula-bereza-bereza-s29297251/
Стол обеденный,"вангста / ян-инге стол и 2 стула, 80/120 см",https://www.ikea.com/ru/ru/p/vangsta-yan-inge-stol-i-2-stula-belyy-zheltyy-s49229176/
Стол обеденный,"стурнэс / каустби стол и 4 стула, 147 см",https://www.ikea.com/ru/ru/p/sturnes-kaustbi-stol-i-4-stula-morilka-antik-s39229803/
Стул с мягким сиденьем,лангур мягкий чехол детского стула,https://www.ikea.com/ru/ru/p/langur-myagkiy-chehol-detskogo-stula-siniy-60352645/
Стул с мягким сиденьем,лангур мягкий чехол высокого стульчика,https://www.ikea.com/ru/ru/p/langur-myagkiy-chehol-vysokogo-stulchika-zheltyy-80352649/
Стул с мягким сиденьем,"оттерён / иннерскэр пуф для дома/сада, 48 см",https://www.ikea.com/ru/ru/p/otteryon-innersker-puf-dlya-doma-sada-siniy-s69287561/
Стул с мягким сиденьем,ликселе кресло-кровать,https://www.ikea.com/ru/ru/p/liksele-kreslo-krovat-shiftebu-temno-seryy-s59387801/
Стул с мягким сиденьем,ваттвикен кресло-кровать,https://www.ikea.com/ru/ru/p/vattviken-kreslo-krovat-lerhaga-svetlo-seryy-80450796/
Стул с мягким сиденьем,слэкт секция дивана+отделение д/хранения,https://www.ikea.com/ru/ru/p/slekt-sekciya-divana-otdelenie-d-hraneniya-70362960/
Стул с мягким сиденьем,хенриксдаль стул,https://www.ikea.com/ru/ru/p/henriksdal-stul-temno-korichnevyy-glose-chernyy-20380952/
Стул с мягким сиденьем,норнэс стул,https://www.ikea.com/ru/ru/p/nornes-stul-belyy-gunnared-isunda-seryy-klassicheskiy-seryy-40466657/
Стул с мягким сиденьем,бернгард стул,https://www.ikea.com/ru/ru/p/berngard-stul-hromirovannyy-myuk-belyy-70359793/
Стул с мягким сиденьем,"суннеа подушка на стул, 36 см",https://www.ikea.com/ru/ru/p/sunnea-podushka-na-stul-lofallet-bezhevyy-50416582/
Стул с мягким сиденьем,"суннеа подушка на стул, 36x2.5 см",https://www.ikea.com/ru/ru/p/sunnea-podushka-na-stul-seryy-70416576/
Стул с мягким сиденьем,"хилларед подушка на стул, 36x36x3.0 см",https://www.ikea.com/ru/ru/p/hillared-podushka-na-stul-bezhevyy-60416591/
Стул с мягким сиденьем,"хенриксдаль стул барный, 74 см",https://www.ikea.com/ru/ru/p/henriksdal-stul-barnyy-korichnevo-chyornyy-glose-chernyy-00360851/
Стул с мягким сиденьем,"франклин стул барный, складной, 63 см",https://www.ikea.com/ru/ru/p/franklin-stul-barnyy-skladnoy-belyy-belyy-60404871/
Стул с мягким сиденьем,"франклин стул барный, складной, 74 см",https://www.ikea.com/ru/ru/p/franklin-stul-barnyy-skladnoy-belyy-belyy-70404880/
Стул с мягким сиденьем,"бернгард стул барный, 66 см",https://www.ikea.com/ru/ru/p/berngard-stul-barnyy-hromirovannyy-myuk-belyy-00360337/
