cat_title,title,url
Стол обеденный,"скогста стол обеденный, 235x100 см",https://www.ikea.com/ru/ru/p/skogsta-stol-obedennyy-akaciya-20419266/
Стол обеденный,"ведбу стол обеденный, 160x95 см",https://www.ikea.com/ru/ru/p/vedbu-stol-obedennyy-belyy-70417458/
Стол обеденный,"бьюрста раздвижной стол, 115/166 см",https://www.ikea.com/ru/ru/p/byursta-razdvizhnoy-stol-belyy-30385416/
Стол обеденный,"бьюрста раздвижной стол, 115/166 см",https://www.ikea.com/ru/ru/p/byursta-razdvizhnoy-stol-korichnevo-chyornyy-40358827/
Стол обеденный,"ингаторп раздвижной стол, 110/155 см",https://www.ikea.com/ru/ru/p/ingatorp-razdvizhnoy-stol-belyy-20361576/
Стол обеденный,"ингаторп раздвижной стол, 155/215x87 см",https://www.ikea.com/ru/ru/p/ingatorp-razdvizhnoy-stol-belyy-80361578/
Стол обеденный,"лексвик раздвижной стол, 126/171 см",https://www.ikea.com/ru/ru/p/leksvik-razdvizhnoy-stol-morilka-antik-50384251/
Стол обеденный,"вангста раздвижной стол, 80/120x70 см",https://www.ikea.com/ru/ru/p/vangsta-razdvizhnoy-stol-belyy-60375128/
Стол обеденный,"вангста раздвижной стол, 120/180x75 см",https://www.ikea.com/ru/ru/p/vangsta-razdvizhnoy-stol-belyy-50361565/
Стол обеденный,"вангста раздвижной стол, 80/120x70 см",https://www.ikea.com/ru/ru/p/vangsta-razdvizhnoy-stol-chernyy-temno-korichnevyy-00420157/
Стол обеденный,"экедален раздвижной стол, 120/180x80 см",https://www.ikea.com/ru/ru/p/ekedalen-razdvizhnoy-stol-dub-20357824/
Стол обеденный,"экедален раздвижной стол, 80/120x70 см",https://www.ikea.com/ru/ru/p/ekedalen-razdvizhnoy-stol-dub-10357834/
Стол обеденный,"экедален раздвижной стол, 120/180x80 см",https://www.ikea.com/ru/ru/p/ekedalen-razdvizhnoy-stol-temno-korichnevyy-70363276/
Стол обеденный,"экедален раздвижной стол, 120/180x80 см",https://www.ikea.com/ru/ru/p/ekedalen-razdvizhnoy-stol-belyy-90357825/
Стол обеденный,"экедален раздвижной стол, 80/120x70 см",https://www.ikea.com/ru/ru/p/ekedalen-razdvizhnoy-stol-belyy-80357835/
Стол обеденный,"ланеберг раздвижной стол, 130/190x80 см",https://www.ikea.com/ru/ru/p/laneberg-razdvizhnoy-stol-belyy-40416139/
Стул с мягким сиденьем,хенриксдаль стул,https://www.ikea.com/ru/ru/p/henriksdal-stul-temno-korichnevyy-glose-chernyy-20380952/
Стул с мягким сиденьем,норнэс стул,https://www.ikea.com/ru/ru/p/nornes-stul-belyy-gunnared-isunda-klassicheskiy-seryy-seryy-40466657/
Стул с мягким сиденьем,бернгард стул,https://www.ikea.com/ru/ru/p/berngard-stul-hromirovannyy-myuk-belyy-70359793/
Стул с мягким сиденьем,бернгард стул,https://www.ikea.com/ru/ru/p/berngard-stul-hromirovannyy-myuk-zolotisto-korichnevyy-60404833/
Стул с мягким сиденьем,бернгард стул,https://www.ikea.com/ru/ru/p/berngard-stul-hromirovannyy-myuk-temno-korichnevyy-90359792/
Стул с мягким сиденьем,карл-ян стул,https://www.ikea.com/ru/ru/p/karl-yan-stul-temno-seryy-kabusa-temno-seryy-40357818/
Стул с мягким сиденьем,карл-ян стул,https://www.ikea.com/ru/ru/p/karl-yan-stul-krasnyy-kabusa-krasnyy-90443908/
Стул с мягким сиденьем,вольфганг стул,https://www.ikea.com/ru/ru/p/volfgang-stul-hromirovannyy-gunnared-klassicheskiy-seryy-10404661/
Стул с мягким сиденьем,вольфганг стул,https://www.ikea.com/ru/ru/p/volfgang-stul-hromirovannyy-bumstad-chernyy-00402356/
