cat_title,title,url
Ацетилсалициловая кислота (Аспирин отечественный),аспирин кардио таб.п/о 300мг №20 bayer ag (безрецепт.),https://spb.rigla.ru/product/182
Ацетилсалициловая кислота (Аспирин отечественный),аспирин комплекс пор.д/приг.р-ра №10 bayer ag (безрецепт.),https://spb.rigla.ru/product/4736
Ацетилсалициловая кислота (Аспирин отечественный),аспирин экспресс таб.шип. 500мг №12 bayer ag (безрецепт.),https://spb.rigla.ru/product/95776
Ацетилсалициловая кислота (Аспирин отечественный),аспирин кардио таб.п/о 100мг №28 bayer ag (безрецепт.),https://spb.rigla.ru/product/42130
Ацетилсалициловая кислота (Аспирин отечественный),аспирин кардио таб.п/о 100мг №56 bayer ag (безрецепт.),https://spb.rigla.ru/product/42167
Ацетилсалициловая кислота (Аспирин отечественный),аспирин c таб.шип. №10 bayer ag (безрецепт.),https://spb.rigla.ru/product/180
Ацетилсалициловая кислота (Аспирин отечественный),аспирин байер 1000 таб.шип. 500мг №12 bayer ag (безрецепт.),https://spb.rigla.ru/product/4458248
Ацетилсалициловая кислота (Аспирин отечественный),аспирин таб.раств. 350мг №10 неопр.,https://spb.rigla.ru/product/4464836
Ацетилсалициловая кислота (Аспирин отечественный),аспирин таб. 500мг №10 bayer ag (безрецепт.),https://spb.rigla.ru/product/186
Ацетилсалициловая кислота (Аспирин отечественный),аспирин таб. 500мг №100 bayer ag (безрецепт.),https://spb.rigla.ru/product/2602
Ацетилсалициловая кислота (Аспирин отечественный),аспирин кардио таб.п/о 100мг №20 bayer ag (безрецепт.),https://spb.rigla.ru/product/181
Ацетилсалициловая кислота (Аспирин отечественный),аспирин таб. 500мг n20 bayer ag (безрецепт.),https://spb.rigla.ru/product/187
Ацетилсалициловая кислота (Аспирин отечественный),"аспирин 1000 таб.шип. 0,5г №12 bayer ag (безрецепт.)",https://spb.rigla.ru/product/4718
Ацетилсалициловая кислота (Аспирин отечественный),аспирин д/детей таб.жев. 81мг №36 sagmel inc.,https://spb.rigla.ru/product/188
Ацетилсалициловая кислота (Аспирин отечественный),аспирин c таб.шип. №20 bayer ag (безрецепт.),https://spb.rigla.ru/product/4464832
Ацетилсалициловая кислота (Аспирин отечественный),аспирин таб. 325мг №100 l.t.york company,https://spb.rigla.ru/product/184
Корвалол,корвалол капли 25мл гиппократ ооо,https://spb.rigla.ru/product/45810
Корвалол,"корвалол фито таб. 1,16мг+28мг+16,4мг №20 фармстандарт-лексредства оао",https://spb.rigla.ru/product/107451
Корвалол,корвалол нео капли 50мл фармстандарт-лексредства оао,https://spb.rigla.ru/product/107450
Корвалол,"корвалол фито таб. 1,16мг+28мг+16,4мг №50 фармстандарт-лексредства оао",https://spb.rigla.ru/product/105213
Корвалол,корвалол фито капли 50мл фармстандарт-лексредства оао,https://spb.rigla.ru/product/105212
Корвалол,корвалол таб. №50 фармстандарт-лексредства оао,https://spb.rigla.ru/product/100936
Корвалол,корвалол капли 25мл усолье-сибирский хфз,https://spb.rigla.ru/product/106633
Корвалол,корвалол капли 25мл самарамедпром оао,https://spb.rigla.ru/product/44711
Корвалол,корвалол капли 50мл усолье-сибирский хфз,https://spb.rigla.ru/product/103454
Корвалол,корвалол капли 50мл московская фарм.ф-ка,https://spb.rigla.ru/product/91341
Корвалол,корвалол капли 25мл кировская ф.ф.,https://spb.rigla.ru/product/89042
Корвалол,корвалол капли 50мл гиппократ ооо,https://spb.rigla.ru/product/105006
Корвалол,корвалол капли 25мл московская фарм.ф-ка,https://spb.rigla.ru/product/74871
Корвалол,корвалол капли 25мл марбиофарм,https://spb.rigla.ru/product/60003
Корвалол,корвалол форте таб. №30 фармак,https://spb.rigla.ru/product/106542
Корвалол,корвалол капли 15мл московская фарм.ф-ка,https://spb.rigla.ru/product/49571
Метамизол натрия (Анальгин отечественный),анальгин таб. 500мг №10 марбиофарм,https://spb.rigla.ru/product/61154
Метамизол натрия (Анальгин отечественный),анальгин таб. 500мг №20 обновление пфк,https://spb.rigla.ru/product/42356
Метамизол натрия (Анальгин отечественный),анальгин амп. 50% 2мл №10 фармстандарт-уфавита уфимский вит.з-д оао,https://spb.rigla.ru/product/105209
Метамизол натрия (Анальгин отечественный),анальгин таб. 500мг №10 фармстандарт-лексредства оао,https://spb.rigla.ru/product/98862
Метамизол натрия (Анальгин отечественный),анальгин таб. 500мг №20 фармстандарт-лексредства оао,https://spb.rigla.ru/product/98863
Метамизол натрия (Анальгин отечественный),анальгин-хинин таб.п/о №20 sopharma ad,https://spb.rigla.ru/product/3892
Метамизол натрия (Анальгин отечественный),анальгин таб. 500мг №10 уралбиофарм,https://spb.rigla.ru/product/63478
Метамизол натрия (Анальгин отечественный),анальгин таб. 500мг №10 тюменский хфз,https://spb.rigla.ru/product/74860
Метамизол натрия (Анальгин отечественный),"анальгин д/детей супп. 0,25г №10 нижфарм",https://spb.rigla.ru/product/49586
Метамизол натрия (Анальгин отечественный),анальгин таб. 500мг №10 асфарма,https://spb.rigla.ru/product/122
Метамизол натрия (Анальгин отечественный),анальгин таб. 500мг №10 московская фарм.ф-ка,https://spb.rigla.ru/product/74861
Метамизол натрия (Анальгин отечественный),анальгин амп. 25% 2мл №10 борисовский завод мед.препаратов,https://spb.rigla.ru/product/4458211
Метамизол натрия (Анальгин отечественный),анальгин амп. 50% 2мл №10 микроген нпо фгуп,https://spb.rigla.ru/product/118
Метамизол натрия (Анальгин отечественный),анальгин р-р д/ин. 50% 2мл №10 биохимик,https://spb.rigla.ru/product/93843
Метамизол натрия (Анальгин отечественный),анальгин р-р д/в/в и в/м введ. 50% 2мл №10 мосхимфармпрепараты,https://spb.rigla.ru/product/92283
Метамизол натрия (Анальгин отечественный),анальгин амп. 50% 2мл №10 здоровье хфз,https://spb.rigla.ru/product/69554
