cat_title,title,url
Телевизор цветного изображения,ultra hd (4k) led телевизор samsung ue43ru7170u,https://www.eldorado.ru/cat/detail/ultra-hd-4k-led-televizor-samsung-ue43ru7170u/
Телевизор цветного изображения,led телевизор haier le32k6000s,https://www.eldorado.ru/cat/detail/led-televizor-haier-le32k6000s/
Телевизор цветного изображения,led телевизор philips 32phs4032/60,https://www.eldorado.ru/cat/detail/led-televizor-philips-32phs4032-60/
Телевизор цветного изображения,ultra hd (4k) led телевизор samsung ue55nu7090u,https://www.eldorado.ru/cat/detail/ultra-hd-4k-led-televizor-samsung-ue55nu7090u/
Телевизор цветного изображения,ultra hd (4k) led телевизор lg 55um7450pla,https://www.eldorado.ru/cat/detail/ultra-hd-4k-led-televizor-lg-55um7450pla/
Телевизор цветного изображения,led телевизор haier le24k6000s,https://www.eldorado.ru/cat/detail/led-televizor-haier-le24k6000s/
Телевизор цветного изображения,ultra hd (4k) led телевизор samsung ue50nu7097u,https://www.eldorado.ru/cat/detail/ultra-hd-4k-led-televizor-samsung-ue50nu7097u/
Телевизор цветного изображения,ultra hd (4k) led телевизор samsung ue65nu7090u,https://www.eldorado.ru/cat/detail/ultra-hd-4k-led-televizor-samsung-samsung-ue65nu7090u/
Телевизор цветного изображения,ultra hd (4k) led телевизор samsung ue75ru7100u,https://www.eldorado.ru/cat/detail/ultra-hd-4k-led-televizor-samsung-ue75ru7100u/
Телевизор цветного изображения,ultra hd (4k) led телевизор samsung ue50ru7200u,https://www.eldorado.ru/cat/detail/ultra-hd-4k-led-televizor-samsung-ue50ru7200u/
Телевизор цветного изображения,led телевизор samsung ue43j5272au,https://www.eldorado.ru/cat/detail/led-televizor-samsung-ue43j5272au/
Телевизор цветного изображения,led телевизор hi 39ht101x,https://www.eldorado.ru/cat/detail/led-televizor-hi-39ht101x/
"Радиоприемные устройства, включая звукозаписывающую или звуковоспроизводящую аппаратуру","традиционные формочки для печенья tescoma delicia, 13 шт (630900)",https://www.eldorado.ru/cat/detail/traditsionnye-formochki-dlya-pechenya-tescoma-delicia-13-sht-630900/
"Радиоприемные устройства, включая звукозаписывающую или звуковоспроизводящую аппаратуру","угловой конектор tescoma 900088 90 градусов, 1 шт.",https://www.eldorado.ru/cat/detail/uglovoy-konektor-tescoma-900088-90-gradusov-1-sht/
"Радиоприемные устройства, включая звукозаписывающую или звуковоспроизводящую аппаратуру",часы с радио ritmix rrc-616 black,https://www.eldorado.ru/cat/detail/chasy-s-radio-ritmix-rrc-616-black/
