cat_title,title,url
Телевизор цветного изображения,"led телевизор 32"" samsung ue32n4000au",https://www.eldorado.ru/cat/detail/led-televizor-samsung-ue32n4000au/
Телевизор цветного изображения,"телевизор 24"" hec h24e06s",https://www.eldorado.ru/cat/detail/televizor-hec-h24e06s/
Телевизор цветного изображения,"led телевизор 43"" samsung ue43j5272au",https://www.eldorado.ru/cat/detail/led-televizor-samsung-ue43j5272au/
Телевизор цветного изображения,"led телевизор 23.6"" philips 24phs4304/60",https://www.eldorado.ru/cat/detail/led-televizor-philips-24phs4304-60/
Телевизор цветного изображения,"ultra hd (4k) qled телевизор 55"" samsung qe55q67rau",https://www.eldorado.ru/cat/detail/ultra-hd-4k-qled-televizor-samsung-qe55q67rau/
Телевизор цветного изображения,"ultra hd (4k) led телевизор 65"" hi 65us131xs",https://www.eldorado.ru/cat/detail/ultra-hd-4k-led-televizor-hi-65us131xs/
Телевизор цветного изображения,"led телевизор 40"" sony kdl-40wd653",https://www.eldorado.ru/cat/detail/led-televizor-sony-kdl-40wd653/
Телевизор цветного изображения,"ultra hd (4k) qled телевизор 49"" samsung qe49q77rau",https://www.eldorado.ru/cat/detail/ultra-hd-4k-qled-televizor-samsung-qe49q77rau/
Телевизор цветного изображения,"ultra hd (4k) led телевизор 55"" haier le55k6700ug",https://www.eldorado.ru/cat/detail/ultra-hd-4k-led-televizor-haier-le55k6700ug/
Телевизор цветного изображения,"ultra hd (4k) led телевизор 50"" haier le50k6700ug",https://www.eldorado.ru/cat/detail/ultra-hd-4k-led-televizor-haier-le50k6700ug/
Телевизор цветного изображения,"ultra hd (4k) led телевизор 55"" витязь 55lu1207 smart",https://www.eldorado.ru/cat/detail/ultra-hd-4k-led-televizor-vityaz-55lu1207-smart/
Телевизор цветного изображения,"ultra hd (4k) led телевизор 65"" samsung ue65nu7090u",https://www.eldorado.ru/cat/detail/ultra-hd-4k-led-televizor-samsung-samsung-ue65nu7090u/
"Радиоприемные устройства, включая звукозаписывающую или звуковоспроизводящую аппаратуру",часы с радио ritmix rrc-910qi black,https://www.eldorado.ru/cat/detail/chasy-s-radio-ritmix-rrc-910qi-black/
"Радиоприемные устройства, включая звукозаписывающую или звуковоспроизводящую аппаратуру",часы с радио ritmix rrc-616 black,https://www.eldorado.ru/cat/detail/chasy-s-radio-ritmix-rrc-616-black/
"Радиоприемные устройства, включая звукозаписывающую или звуковоспроизводящую аппаратуру",часы с радио ritmix rrc-616 white,https://www.eldorado.ru/cat/detail/chasy-s-radio-ritmix-rrc-616-white/
"Радиоприемные устройства, включая звукозаписывающую или звуковоспроизводящую аппаратуру",часы с радио telefunken tf-1596 white,https://www.eldorado.ru/cat/detail/chasy-s-radio-telefunken-tf-1596-white/
"Радиоприемные устройства, включая звукозаписывающую или звуковоспроизводящую аппаратуру",часы с радио vitek vt-6602 black,https://www.eldorado.ru/cat/detail/chasy-s-radio-vitek-vt-6602-black/
Холодильники и морозильники бытовые,холодильник hotpoint-ariston hf 4200 s,https://www.eldorado.ru/cat/detail/holodilnik-hotpoint-ariston-hf-4200-s/
Холодильники и морозильники бытовые,холодильник haier c2f637ccg,https://www.eldorado.ru/cat/detail/holodilnik-haier-c2f637ccg/
Холодильники и морозильники бытовые,холодильник indesit ds 316 w,https://www.eldorado.ru/cat/detail/holodilnik-indesit-ds-316-w/
Холодильники и морозильники бытовые,холодильник indesit itf 016 w,https://www.eldorado.ru/cat/detail/holodilnik-indesit-itf-16-w/
Холодильники и морозильники бытовые,холодильник lg doorcooling+ ga-b459sekl,https://www.eldorado.ru/cat/detail/kholodilnik-lg-doorcooling-ga-b459sekl/
Холодильники и морозильники бытовые,холодильник bosch naturecool kgv39xw2ar,https://www.eldorado.ru/cat/detail/holodilnik-bosch-naturecool-kgv39xw2ar/
Холодильники и морозильники бытовые,холодильник beko rcsk 310m20 w,https://www.eldorado.ru/cat/detail/holodilnik-beko-rcsk-310m20-w/
Холодильники и морозильники бытовые,холодильник hotpoint-ariston hfp 6200 x,https://www.eldorado.ru/cat/detail/holodilnik-hotpoint-ariston-hfp-6200-x/
Холодильники и морозильники бытовые,холодильник indesit itf 020 w,https://www.eldorado.ru/cat/detail/holodilnik-indesit-itf-20-w/
Холодильники и морозильники бытовые,холодильник lg doorcooling+ ga-b509cbtl,https://www.eldorado.ru/cat/detail/kholodilnik-lg-doorcooling-ga-b509cbtl/
Холодильники и морозильники бытовые,холодильник hotpoint-ariston hbm 1181.3,https://www.eldorado.ru/cat/detail/kholodilnik-hotpoint-ariston-hbm-1181-3/
Холодильники и морозильники бытовые,холодильник bosch vitafresh kgn39vl21r,https://www.eldorado.ru/cat/detail/holodilnik-bosch-vitafresh-kgn39vl21r/
Машины стиральные,стиральная машина lg f12m7wds0,https://www.eldorado.ru/cat/detail/stiralnaya-mashina-lg-f12m7wds0/
Машины стиральные,стиральная машина indesit msd 615,https://www.eldorado.ru/cat/detail/stiralnaja-mashina-indesit-msd-615/
Машины стиральные,стиральная машина lg aidd f2t9hs9s,https://www.eldorado.ru/cat/detail/stiralnaya-mashina-lg-aidd-f2t9hs9s/
Машины стиральные,стиральная машина lg f2h5hs6w,https://www.eldorado.ru/cat/detail/stiralnaya-mashina-lg-f2h5hs6w/
Машины стиральные,стиральная машина hotpoint-ariston rst 601 w,https://www.eldorado.ru/cat/detail/stiralnaya-mashina-hotpoint-ariston-rst-601-w/
Машины стиральные,стиральная машина hotpoint-ariston vmsl 601 b,https://www.eldorado.ru/cat/detail/stiralnaja-mashina-hotpoint-ariston-vmsl-601-b/
Машины стиральные,стиральная машина bosch wlg20265oe,https://www.eldorado.ru/cat/detail/stiralnaja-mashina-bosch-wlg20265oe/
Машины стиральные,стиральная машина samsung ww60j30g0lw,https://www.eldorado.ru/cat/detail/stiralnaja-mashina-samsung-ww60j30g0lw/
Машины стиральные,стиральная машина samsung ww70j52e04w,https://www.eldorado.ru/cat/detail/stiralnaja-mashina-samsung-ww70j52e04w/
Машины стиральные,стиральная машина indesit bwsd 51051,https://www.eldorado.ru/cat/detail/stiralnaja-mashina-indesit-bwsd-51051/
Машины стиральные,стиральная машина haier hw70-bp12758s,https://www.eldorado.ru/cat/detail/stiralnaja-mashina-haier-hw70-bp12758s/
Машины стиральные,стиральная машина haier hw60-1029an,https://www.eldorado.ru/cat/detail/stiralnaya-mashina-haier-hw60-1029an/
Электропылесосы,пылесос vitek vt-8114 r,https://www.eldorado.ru/cat/detail/pylesos-vitek-vt-8114-r/
Электропылесосы,пылесос redmond rv-ur365,https://www.eldorado.ru/cat/detail/pylesos-redmond-rv-ur365/
Электропылесосы,пылесос supra vcs-1641,https://www.eldorado.ru/cat/detail/pylesos-supra-vcs-1641/
