cat_title,title,url
Говядина (кроме бескостного мяса),говядина лопатка на кости п/ф охлажденный сп кг,https://www.okeydostavka.ru/msk/miaso-ptitsa-kolbasy/miaso-i-ptitsa/goviadina-lopatka-na-kosti-p-f-okhlazhdennyi-sp-kg
Говядина (кроме бескостного мяса),говядина тазобедренная часть на кости п/ф охлажденный сп кг,https://www.okeydostavka.ru/msk/miaso-ptitsa-kolbasy/miaso-i-ptitsa/goviadina-tazobedrennaia-chast-na-kosti-p-f-
Говядина (кроме бескостного мяса),говядина антрекот поясничная часть п/ф охлажденный кг,https://www.okeydostavka.ru/msk/miaso-ptitsa-kolbasy/miaso-i-ptitsa/goviadina-antrekot-poiasnichnaia-chast-p-f-okhlazhdennyi-
Говядина (кроме бескостного мяса),говядина грудинка на кости п/ф охлажденный сп кг,https://www.okeydostavka.ru/msk/miaso-ptitsa-kolbasy/miaso-i-ptitsa/goviadina-grudinka-na-kosti-p-f-okhlazhdennyi-sp-kg
Свинина (кроме бескостного мяса),свинина вырезка п/ф охлажденный кг,https://www.okeydostavka.ru/msk/miaso-ptitsa-kolbasy/miaso-i-ptitsa/svinina-vyrezka-p-f-okhlazhdennyi-kg
Свинина (кроме бескостного мяса),свинина окорок на кости п/ф охлажденный сп кг,https://www.okeydostavka.ru/msk/miaso-ptitsa-kolbasy/miaso-i-ptitsa/svinina-okorok-na-kosti-p-f-okhlazhdennyi-sp-kg
Свинина (кроме бескостного мяса),свинина карбонад п/ф охлажденный кг,https://www.okeydostavka.ru/msk/aktsii/vsegda-svezhie-produkty/svinina-karbonad-p-f-okhlazhdennyi-kg
Свинина (кроме бескостного мяса),свинина лопатка на кости п/ф охлажденный сп кг,https://www.okeydostavka.ru/msk/miaso-ptitsa-kolbasy/miaso-i-ptitsa/svinina-lopatka-na-kosti-p-f-okhlazhdennyi-sp-kg
Баранина (кроме бескостного мяса),баранина лопатка на кости п/ф охлажденный сп кг,https://www.okeydostavka.ru/msk/miaso-ptitsa-kolbasy/miaso-i-ptitsa/baranina-lopatka-na-kosti-p-f-okhlazhdennyi-sp-kg
Куры охлажденные и мороженые,цыпленок 1кат охлажденный н/п петелинка кг,https://www.okeydostavka.ru/msk/tsyplenok-1kat-okhlazhdennyi-n-p-petelinka-kg
Куры охлажденные и мороженые,цыпленок 1кат охлажденный ф/п троекурово кг,https://www.okeydostavka.ru/msk/miaso-ptitsa-kolbasy/miaso-i-ptitsa/tsyplenok-1kat-okhlazhdennyi-f-p-troekurovo-kg
Сельдь соленая,сельдь ндм тчн! 240г,https://www.okeydostavka.ru/webapp/wcs/stores/servlet/ProductDisplay?urlRequestType=Base&catalogId=12051&categoryId=16060&productId=799028&errorViewName=ProductDisplayErrorView&urlLangId=&langId=-20&top_category=15063&parent_category_rn=16059&storeId=10151
