cat_title,title,url
Говядина (кроме бескостного мяса),говядина мираторг по-европейки копчено-вареная 360г,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/delikatesy-i-kopchenosti/mirat-govyad-po-evrop-kv-360g--695519?searchPhrase=говядина
Говядина (кроме бескостного мяса),говядина ремит отборная копчено-вареная 150г,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/delikatesy-i-kopchenosti/remit-govyad-otb-kv-kat-a-150g--379432?searchPhrase=говядина
Говядина (кроме бескостного мяса),говядина невская трапеза варено-копченая,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/delikatesy-i-kopchenosti/nevsk-trap-govyadina-muskat-vk-vu-1kg--508810?searchPhrase=говядина
Говядина (кроме бескостного мяса),говядина натурбуфет вок с рисом и сладким перцем 250г,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/gotovye-blyuda/naturbufet-govyadina-vok-rissl-perts-250g--315764?searchPhrase=говядина
Говядина (кроме бескостного мяса),говядина для тушения,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/govyadina/spts-govyadina-dtusheniya-1kg--670612?searchPhrase=говядина
Говядина (кроме бескостного мяса),стейк говяжий мираторг black angus стриплойн 320г,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/govyadina/miratorg-striployn-steyk-gov-pf-320g--310290?searchPhrase=говядина
Говядина (кроме бескостного мяса),стейк говяжий мираторг black angus мачете 480г,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/govyadina/mirat-steyk-m-sk-bl-ang-gov480g--479769?searchPhrase=говядина
Говядина (кроме бескостного мяса),сердце говяжье мираторг 0.9-1.1кг,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/subprodukty/miratorg-serdtse-govyajya-ohl-vu-1kg--314740?searchPhrase=говядина
Говядина (кроме бескостного мяса),стейк говяжий мираторг black angus денвер 290г,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/govyadina/mirat-steyk-b-an-denv-gov-290g--450921?searchPhrase=говядина
Говядина (кроме бескостного мяса),стейк мираторг нежный из телячьей печени 450г,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/subprodukty/mirat-steyk-nejnyy-tel-pech-450g--679817?searchPhrase=говядина
Говядина (кроме бескостного мяса),бифштекс морозко из говядины 330г,https://perekrestok.ru/catalog/zamorojennye-produkty/polufabrikaty/morozko-bifshteks-330g--307201?searchPhrase=говядина
Говядина (кроме бескостного мяса),хвост говяжий мираторг 0.7-1.5кг,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/subprodukty/miratorg-hvost-govyajiy-ohl-tf-1kg--303987?searchPhrase=говядина
Говядина (кроме бескостного мяса),стейк говяжий мираторг black angus фланк 490г,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/govyadina/mirat-steyk-flank-bl-ang-490g--479737?searchPhrase=говядина
Свинина (кроме бескостного мяса),свинина бахрушинъ гурман запеченная 100г,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/delikatesy-i-kopchenosti/bahr-svinina-gurman-nar-100g--447401?searchPhrase=свинина
Свинина (кроме бескостного мяса),свинина мираторг для гриля 400г,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/svinina/mirat-svinina-dgrilya-vu-400g--497113?searchPhrase=свинина
Свинина (кроме бескостного мяса),рулька свиная мираторг 0.9-1.1кг,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/svinina/mirat-rulka-svinaya-vu-1kg--540120?searchPhrase=свинина
Свинина (кроме бескостного мяса),шницель свиной великолукский мк натуральный 400г,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/svinina/vmk-shnits-nat-sv-kat-b-ohl-400g--476121?searchPhrase=свинина
