cat_title,title,url
Говядина (кроме бескостного мяса),"говядина мираторг стейк рибай блэк ангус рвк охл, россия, 320 г",https://lenta.com/product/govyadina-miratorg-stejjk-ribajj-blek-angus-rvk-ohl-rossiya-320g-359721/
Говядина (кроме бескостного мяса),"говядина мираторг стейк из окорока охл, россия, 470 г",https://lenta.com/product/govyadina-miratorg-stejjk-iz-okoroka-ohl-rossiya-470g-385443/
Говядина (кроме бескостного мяса),"говядина мк малаховский вырезка столичная к/в в/у вес, россия",https://lenta.com/product/govyadina-mk-malahovskijj-vyrezka-stolichnaya-kv-vu-ves-rossiya-1kg-142762/
Говядина (кроме бескостного мяса),"говядина мираторг по-европейски, россия, 360 г",https://lenta.com/product/govyadina-miratorg-poevropejjski-rossiya-360g-524416/
Говядина (кроме бескостного мяса),"говядина мд бородина слободская к/в в/у, россия, 300 г",https://lenta.com/product/govyadina-md-borodina-slobodskaya-kv-vu-rossiya-300g-510179/
Говядина (кроме бескостного мяса),"говядина мираторг блэк ангус наб д/холод с/м вес, россия",https://lenta.com/product/govyadina-miratorg-blek-angus-nab-dholod-sm-ves-rossiya-1kg-494674/
Свинина (кроме бескостного мяса),"свинина ближние горки лопатка в пряно-сливочном соусе охл вес, россия",https://lenta.com/product/svinina-blizhnie-gorki-lopatka-v-pryanoslivochnom-souse-ohl-ves-rossiya-1kg-462150/
Свинина (кроме бескостного мяса),"свинина ближние горки карбонад в классическом соусе охл вес, россия",https://lenta.com/product/svinina-blizhnie-gorki-karbonad-v-klassicheskom-souse-ohl-ves-rossiya-1kg-462153/
Свинина (кроме бескостного мяса),"свинина лента поджарка охл, россия, 400 г",https://lenta.com/product/svinina-lenta-podzharka-ohl-rossiya-400g-493674/
Свинина (кроме бескостного мяса),"свинина останкино поджарка з/а охл, россия, 500 г",https://lenta.com/product/svinina-ostankino-podzharka-za-ohl-rossiya-500g-259472/
Свинина (кроме бескостного мяса),"свинина атяшево карбонад в маринаде охл вес, россия",https://lenta.com/product/svinina-atyashevo-karbonad-v-marinade-ohl-ves-rossiya-526736/
Свинина (кроме бескостного мяса),"свинина папа может деликатесная к/в в/у, россия, 400 г",https://lenta.com/product/svinina-papa-mozhet-delikatesnaya-kv-vu-rossiya-400g-444871/
Баранина (кроме бескостного мяса),"п/ф баранина окорок н/к кат.б охл вес, россия",https://lenta.com/product/pf-baranina-okorok-nk-katb-ohl-ves-rossiya-054236/
Баранина (кроме бескостного мяса),"п/ф баранина лопатка н/к кат.б охл вес, россия",https://lenta.com/product/pf-baranina-lopatka-nk-katb-ohl-ves-rossiya-054273/
Баранина (кроме бескостного мяса),"п/ф баранина шея н/к кат.б охл вес, россия",https://lenta.com/product/pf-baranina-sheya-nk-katb-ohl-ves-rossiya-054329/
Баранина (кроме бескостного мяса),"п/ф баранина рагу н/к кат.в охл вес, россия",https://lenta.com/product/pf-baranina-ragu-nk-katv-ohl-ves-rossiya-054316/
