id,level_0,category_id,category_title,date,miss,price_old,site_code,site_link,site_title,site_unit,type,price_new,nsprice_f
0,204.0,10,"Молоко питьевое цельное пастеризованное 2,5-3,2% жирности",2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/konservy-orehi-sousy/molochnye-konservy/aleks-moloko-sgusch-tsel-8-5380g--332348?searchPhrase=молоко,молоко сгущенное алексеевское 8.5% 380г,1кг,food,109.9,109.9
1,205.0,10,"Молоко питьевое цельное пастеризованное 2,5-3,2% жирности",2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/konservy-orehi-sousy/molochnye-konservy/glavpr-moloko-sgusch-tsel-s-sah-jb-380g--441134?searchPhrase=молоко,молоко сгущенное главпродукт цельное 8.5% 380г,1кг,food,87.9,87.9
2,206.0,10,"Молоко питьевое цельное пастеризованное 2,5-3,2% жирности",2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/konservy-orehi-sousy/molochnye-konservy/moloko-glavpr-sgusch-ekst-gost8-5jb-380g--523716?searchPhrase=молоко,молоко сгущенное главпродукт экстра 8.5% 380г,1кг,food,97.9,97.9
3,207.0,10,"Молоко питьевое цельное пастеризованное 2,5-3,2% жирности",2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/konservy-orehi-sousy/molochnye-konservy/vol-mol-sgusch-sahkofe-7-5-380g--434662?searchPhrase=молоко,молоко сгущенное волоконовское с сахаром и кофе 7.5% 380г,1кг,food,89.9,89.9
4,208.0,10,"Молоко питьевое цельное пастеризованное 2,5-3,2% жирности",2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/moloko-syr-yaytsa/moloko/dom-v-der-moloko-der-otb-3-5-4-5-930ml--310789?searchPhrase=молоко,молоко домик в деревне отборное пастеризованное 3.5-4.5% 930мл,1кг,food,81.9,81.9
5,209.0,10,"Молоко питьевое цельное пастеризованное 2,5-3,2% жирности",2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/moloko-syr-yaytsa/moloko/dom-v-der-moloko-past-3-7-pet-1400ml--310893?searchPhrase=молоко,молоко домик в деревне отборное пастеризованное 3.5-4.5% 1.4л,1кг,food,114.9,114.9
6,210.0,10,"Молоко питьевое цельное пастеризованное 2,5-3,2% жирности",2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/moloko-syr-yaytsa/moloko/piskar-moloko-past-2-5-1l--508933?searchPhrase=молоко,молоко пискаревское пастеризованное 2.5% 1л,1кг,food,55.9,55.9
7,211.0,10,"Молоко питьевое цельное пастеризованное 2,5-3,2% жирности",2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/moloko-syr-yaytsa/moloko/piskarev-moloko-past-2-5-tfa-0-9l--508934?searchPhrase=молоко,молоко пискаревское пастеризованное 2.5% 900мл,1кг,food,54.9,54.9
8,212.0,10,"Молоко питьевое цельное пастеризованное 2,5-3,2% жирности",2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/moloko-syr-yaytsa/moloko/prostokv-moloko-otb-past-3-4-4-5-930ml--308820?searchPhrase=молоко,молоко простоквашино отборное пастеризованное 3.4-4.5% 930мл,1кг,food,54.9,54.9
9,213.0,10,"Молоко питьевое цельное пастеризованное 2,5-3,2% жирности",2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/moloko-syr-yaytsa/moloko/svej-moloko-bol-kruj-pit-past-2-5-0-5kg--508946?searchPhrase=молоко,молоко свежее завтра пастеризованное 2.5% 500г,1кг,food,49.9,49.9
