id,level_0,category_id,category_title,date,miss,price_old,site_code,site_link,site_title,site_unit,type,price_new,nsprice_f
0,216.0,10,"Молоко питьевое цельное пастеризованное 2,5-3,2% жирности",2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/konservy-orehi-sousy/molochnye-konservy/aleks-moloko-sgusch-tsel-8-5380g--332348?searchPhrase=молоко,молоко сгущенное алексеевское 8.5% 380г,1кг,food,109.9,109.9
1,509.0,10,"Молоко питьевое цельное пастеризованное 2,5-3,2% жирности",2020-04-15,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/konservy-orehi-sousy/molochnye-konservy/aleks-moloko-sgusch-tsel-8-5380g--332348?searchPhrase=молоко,молоко сгущенное алексеевское 8.5% 380г,1кг,food,109.9,109.9
2,511.0,10,"Молоко питьевое цельное пастеризованное 2,5-3,2% жирности",2020-04-15,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/konservy-orehi-sousy/molochnye-konservy/alekseev-moloko-sgusch-tsel-ss-8-5dp270g--309292?searchPhrase=молоко,молоко сгущенное алексеевское 8.5% 270г,1кг,food,74.9,74.9
3,217.0,10,"Молоко питьевое цельное пастеризованное 2,5-3,2% жирности",2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/konservy-orehi-sousy/molochnye-konservy/glavpr-moloko-sgusch-tsel-s-sah-jb-380g--441134?searchPhrase=молоко,молоко сгущенное главпродукт цельное 8.5% 380г,1кг,food,87.9,87.9
4,513.0,10,"Молоко питьевое цельное пастеризованное 2,5-3,2% жирности",2020-04-15,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/konservy-orehi-sousy/molochnye-konservy/glavpr-moloko-sgusch-tsel-s-sah-jb-380g--441134?searchPhrase=молоко,молоко сгущенное главпродукт цельное 8.5% 380г,1кг,food,87.9,87.9
5,218.0,10,"Молоко питьевое цельное пастеризованное 2,5-3,2% жирности",2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/konservy-orehi-sousy/molochnye-konservy/moloko-glavpr-sgusch-ekst-gost8-5jb-380g--523716?searchPhrase=молоко,молоко сгущенное главпродукт экстра 8.5% 380г,1кг,food,97.9,97.9
6,515.0,10,"Молоко питьевое цельное пастеризованное 2,5-3,2% жирности",2020-04-15,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/konservy-orehi-sousy/molochnye-konservy/moloko-glavpr-sgusch-ekst-gost8-5jb-380g--523716?searchPhrase=молоко,молоко сгущенное главпродукт экстра 8.5% 380г,1кг,food,97.9,97.9
7,517.0,10,"Молоко питьевое цельное пастеризованное 2,5-3,2% жирности",2020-04-15,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/konservy-orehi-sousy/molochnye-konservy/vol-mol-sgusch-sahkak-7-5-380g--434663?searchPhrase=молоко,молоко сгущенное волоконовское с какао 7.5% 380г,1кг,food,89.9,89.9
8,219.0,10,"Молоко питьевое цельное пастеризованное 2,5-3,2% жирности",2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/konservy-orehi-sousy/molochnye-konservy/vol-mol-sgusch-sahkofe-7-5-380g--434662?searchPhrase=молоко,молоко сгущенное волоконовское с сахаром и кофе 7.5% 380г,1кг,food,89.9,89.9
9,519.0,10,"Молоко питьевое цельное пастеризованное 2,5-3,2% жирности",2020-04-15,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/konservy-orehi-sousy/molochnye-konservy/vol-mol-sgusch-sahkofe-7-5-380g--434662?searchPhrase=молоко,молоко сгущенное волоконовское с сахаром и кофе 7.5% 380г,1кг,food,89.9,89.9
10,220.0,10,"Молоко питьевое цельное пастеризованное 2,5-3,2% жирности",2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/moloko-syr-yaytsa/moloko/dom-v-der-moloko-der-otb-3-5-4-5-930ml--310789?searchPhrase=молоко,молоко домик в деревне отборное пастеризованное 3.5-4.5% 930мл,1кг,food,81.9,81.9
11,521.0,10,"Молоко питьевое цельное пастеризованное 2,5-3,2% жирности",2020-04-15,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/moloko-syr-yaytsa/moloko/dom-v-der-moloko-der-otb-3-5-4-5-930ml--310789?searchPhrase=молоко,молоко домик в деревне отборное пастеризованное 3.5-4.5% 930мл,1кг,food,81.9,81.9
12,221.0,10,"Молоко питьевое цельное пастеризованное 2,5-3,2% жирности",2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/moloko-syr-yaytsa/moloko/dom-v-der-moloko-past-3-7-pet-1400ml--310893?searchPhrase=молоко,молоко домик в деревне отборное пастеризованное 3.5-4.5% 1.4л,1кг,food,114.9,114.9
13,523.0,10,"Молоко питьевое цельное пастеризованное 2,5-3,2% жирности",2020-04-15,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/moloko-syr-yaytsa/moloko/dom-v-der-moloko-past-3-7-pet-1400ml--310893?searchPhrase=молоко,молоко домик в деревне отборное пастеризованное 3.5-4.5% 1.4л,1кг,food,114.9,114.9
14,525.0,10,"Молоко питьевое цельное пастеризованное 2,5-3,2% жирности",2020-04-15,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/moloko-syr-yaytsa/moloko/moloko-past-pit-2-5-750g--411541?searchPhrase=молоко,молоко свежее завтра пастеризованное 2.5% 750г,1кг,food,57.9,57.9
15,222.0,10,"Молоко питьевое цельное пастеризованное 2,5-3,2% жирности",2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/moloko-syr-yaytsa/moloko/piskar-moloko-past-2-5-1l--508933?searchPhrase=молоко,молоко пискаревское пастеризованное 2.5% 1л,1кг,food,55.9,55.9
16,527.0,10,"Молоко питьевое цельное пастеризованное 2,5-3,2% жирности",2020-04-15,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/moloko-syr-yaytsa/moloko/piskar-moloko-past-2-5-1l--508933?searchPhrase=молоко,молоко пискаревское пастеризованное 2.5% 1л,1кг,food,55.9,55.9
17,223.0,10,"Молоко питьевое цельное пастеризованное 2,5-3,2% жирности",2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/moloko-syr-yaytsa/moloko/piskarev-moloko-past-2-5-tfa-0-9l--508934?searchPhrase=молоко,молоко пискаревское пастеризованное 2.5% 900мл,1кг,food,54.9,54.9
18,529.0,10,"Молоко питьевое цельное пастеризованное 2,5-3,2% жирности",2020-04-15,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/moloko-syr-yaytsa/moloko/piskarev-moloko-past-2-5-tfa-0-9l--508934?searchPhrase=молоко,молоко пискаревское пастеризованное 2.5% 900мл,1кг,food,54.9,54.9
19,224.0,10,"Молоко питьевое цельное пастеризованное 2,5-3,2% жирности",2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/moloko-syr-yaytsa/moloko/prostokv-moloko-otb-past-3-4-4-5-930ml--308820?searchPhrase=молоко,молоко простоквашино отборное пастеризованное 3.4-4.5% 930мл,1кг,food,54.9,54.9
20,531.0,10,"Молоко питьевое цельное пастеризованное 2,5-3,2% жирности",2020-04-15,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/moloko-syr-yaytsa/moloko/prostokv-moloko-otb-past-3-4-4-5-930ml--308820?searchPhrase=молоко,молоко простоквашино отборное пастеризованное 3.4-4.5% 930мл,1кг,food,54.9,54.9
21,533.0,10,"Молоко питьевое цельное пастеризованное 2,5-3,2% жирности",2020-04-15,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/moloko-syr-yaytsa/moloko/sev-m-mol-volog-past-2-5-1000g--374275?searchPhrase=молоко,молоко вологодское пастеризованное 2.5% 970мл,1кг,food,59.9,59.9
22,225.0,10,"Молоко питьевое цельное пастеризованное 2,5-3,2% жирности",2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/moloko-syr-yaytsa/moloko/svej-moloko-bol-kruj-pit-past-2-5-0-5kg--508946?searchPhrase=молоко,молоко свежее завтра пастеризованное 2.5% 500г,1кг,food,49.9,49.9
23,535.0,10,"Молоко питьевое цельное пастеризованное 2,5-3,2% жирности",2020-04-15,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/moloko-syr-yaytsa/moloko/svej-moloko-bol-kruj-pit-past-2-5-0-5kg--508946?searchPhrase=молоко,молоко свежее завтра пастеризованное 2.5% 500г,1кг,food,49.9,49.9
24,226.0,11,Сметана,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/moloko-syr-yaytsa/smetana/bol-kruj-smetana-20-315g--433650?searchPhrase=сметана,сметана большая кружка классическая 20% 315г,1кг,food,57.9,57.9
25,537.0,11,Сметана,2020-04-15,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/moloko-syr-yaytsa/smetana/bol-kruj-smetana-20-315g--433650?searchPhrase=сметана,сметана большая кружка классическая 20% 315г,1кг,food,57.9,57.9
26,539.0,11,Сметана,2020-04-15,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/moloko-syr-yaytsa/smetana/br-lit-smetana-15-stak-315g--393163?searchPhrase=сметана,сметана брест-литовск 15% 315г,1кг,food,69.9,69.9
27,227.0,11,Сметана,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/moloko-syr-yaytsa/smetana/d-v-d-smetana-15-300g--476646?searchPhrase=сметана,сметана домик в деревне 15% 300г,1кг,food,54.9,54.9
28,541.0,11,Сметана,2020-04-15,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/moloko-syr-yaytsa/smetana/d-v-d-smetana-15-300g--476646?searchPhrase=сметана,сметана домик в деревне 15% 300г,1кг,food,54.9,54.9
29,228.0,11,Сметана,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/moloko-syr-yaytsa/smetana/d-v-d-smetana-20-300g--473390?searchPhrase=сметана,сметана домик в деревне 20% 300г,1кг,food,79.9,79.9
30,543.0,11,Сметана,2020-04-15,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/moloko-syr-yaytsa/smetana/d-v-d-smetana-20-300g--473390?searchPhrase=сметана,сметана домик в деревне 20% 300г,1кг,food,79.9,79.9
31,545.0,11,Сметана,2020-04-15,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/moloko-syr-yaytsa/smetana/garm-smetana-20-315g--501877?searchPhrase=сметана,сметана гармония 20% 315г,1кг,food,93.9,93.9
32,229.0,11,Сметана,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/moloko-syr-yaytsa/smetana/hoz-vasil-a-v-smetana-20-200g--391622?searchPhrase=сметана,сметана хозяйство васильевой а.в. 20% 200г,1кг,food,65.9,65.9
33,229.0,11,Сметана,2020-04-15,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/moloko-syr-yaytsa/smetana/hoz-vasil-a-v-smetana-20-200g--391622?searchPhrase=сметана,сметана хозяйство васильевой а.в. 20% 200г,1кг,food,65.9,65.9
34,547.0,11,Сметана,2020-04-15,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/moloko-syr-yaytsa/smetana/losevo-smetana-15-stakan-250g--509238?searchPhrase=сметана,сметана лосево 15% 250г,1кг,food,83.9,83.9
35,549.0,11,Сметана,2020-04-15,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/moloko-syr-yaytsa/smetana/mol-kul-smetana-23-200g--692243?searchPhrase=сметана,сметана молочная культура 23% 200г,1кг,food,99.9,99.9
36,551.0,11,Сметана,2020-04-15,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/moloko-syr-yaytsa/smetana/piskarev-smetana-15-polipak-450g--509231?searchPhrase=сметана,сметана пискаревская 15% 450г,1кг,food,73.9,73.9
37,230.0,11,Сметана,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/moloko-syr-yaytsa/smetana/pres-smetana-30-350g--453935?searchPhrase=сметана,сметана president 30% 350г,1кг,food,114.9,114.9
38,553.0,11,Сметана,2020-04-15,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/moloko-syr-yaytsa/smetana/pres-smetana-30-350g--453935?searchPhrase=сметана,сметана president 30% 350г,1кг,food,114.9,114.9
39,231.0,11,Сметана,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/moloko-syr-yaytsa/smetana/prost-smet-desert-klub-13-260g--672654?searchPhrase=сметана,сметана простоквашино десертная с клубникой 13% 260г,1кг,food,67.9,67.9
40,231.0,11,Сметана,2020-04-15,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/moloko-syr-yaytsa/smetana/prost-smet-desert-klub-13-260g--672654?searchPhrase=сметана,сметана простоквашино десертная с клубникой 13% 260г,1кг,food,67.9,67.9
41,232.0,11,Сметана,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/moloko-syr-yaytsa/smetana/prost-smetana-iz-top-sl-15145g--479187?searchPhrase=сметана,сметана простоквашино из топленых сливок 15% 145г,1кг,food,45.9,45.9
42,232.0,11,Сметана,2020-04-15,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/moloko-syr-yaytsa/smetana/prost-smetana-iz-top-sl-15145g--479187?searchPhrase=сметана,сметана простоквашино из топленых сливок 15% 145г,1кг,food,45.9,45.9
