id,level_0,category_id,category_title,date,miss,price_old,site_code,site_link,site_title,site_unit,type,price_new,nsprice_f
0,216.0,10,"Молоко питьевое цельное пастеризованное 2,5-3,2% жирности",2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/konservy-orehi-sousy/molochnye-konservy/aleks-moloko-sgusch-tsel-8-5380g--332348?searchPhrase=молоко,молоко сгущенное алексеевское 8.5% 380г,1кг,food,109.9,109.9
1,509.0,10,"Молоко питьевое цельное пастеризованное 2,5-3,2% жирности",2020-04-15,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/konservy-orehi-sousy/molochnye-konservy/aleks-moloko-sgusch-tsel-8-5380g--332348?searchPhrase=молоко,молоко сгущенное алексеевское 8.5% 380г,1кг,food,109.9,109.9
2,509.0,10,"Молоко питьевое цельное пастеризованное 2,5-3,2% жирности",2020-04-16,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/konservy-orehi-sousy/molochnye-konservy/aleks-moloko-sgusch-tsel-8-5380g--332348?searchPhrase=молоко,молоко сгущенное алексеевское 8.5% 380г,1кг,food,109.9,109.9
3,509.0,10,"Молоко питьевое цельное пастеризованное 2,5-3,2% жирности",2020-04-17,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/konservy-orehi-sousy/molochnye-konservy/aleks-moloko-sgusch-tsel-8-5380g--332348?searchPhrase=молоко,молоко сгущенное алексеевское 8.5% 380г,1кг,food,109.9,109.9
4,509.0,10,"Молоко питьевое цельное пастеризованное 2,5-3,2% жирности",2020-04-18,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/konservy-orehi-sousy/molochnye-konservy/aleks-moloko-sgusch-tsel-8-5380g--332348?searchPhrase=молоко,молоко сгущенное алексеевское 8.5% 380г,1кг,food,109.9,109.9
5,509.0,10,"Молоко питьевое цельное пастеризованное 2,5-3,2% жирности",2020-04-19,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/konservy-orehi-sousy/molochnye-konservy/aleks-moloko-sgusch-tsel-8-5380g--332348?searchPhrase=молоко,молоко сгущенное алексеевское 8.5% 380г,1кг,food,109.9,109.9
6,509.0,10,"Молоко питьевое цельное пастеризованное 2,5-3,2% жирности",2020-04-20,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/konservy-orehi-sousy/molochnye-konservy/aleks-moloko-sgusch-tsel-8-5380g--332348?searchPhrase=молоко,молоко сгущенное алексеевское 8.5% 380г,1кг,food,109.9,109.9
7,509.0,10,"Молоко питьевое цельное пастеризованное 2,5-3,2% жирности",2020-04-21,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/konservy-orehi-sousy/molochnye-konservy/aleks-moloko-sgusch-tsel-8-5380g--332348?searchPhrase=молоко,молоко сгущенное алексеевское 8.5% 380г,1кг,food,109.9,109.9
8,509.0,10,"Молоко питьевое цельное пастеризованное 2,5-3,2% жирности",2020-04-22,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/konservy-orehi-sousy/molochnye-konservy/aleks-moloko-sgusch-tsel-8-5380g--332348?searchPhrase=молоко,молоко сгущенное алексеевское 8.5% 380г,1кг,food,109.9,109.9
9,509.0,10,"Молоко питьевое цельное пастеризованное 2,5-3,2% жирности",2020-04-23,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/konservy-orehi-sousy/molochnye-konservy/aleks-moloko-sgusch-tsel-8-5380g--332348?searchPhrase=молоко,молоко сгущенное алексеевское 8.5% 380г,1кг,food,109.9,109.9
10,509.0,10,"Молоко питьевое цельное пастеризованное 2,5-3,2% жирности",2020-04-24,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/konservy-orehi-sousy/molochnye-konservy/aleks-moloko-sgusch-tsel-8-5380g--332348?searchPhrase=молоко,молоко сгущенное алексеевское 8.5% 380г,1кг,food,109.9,109.9
11,509.0,10,"Молоко питьевое цельное пастеризованное 2,5-3,2% жирности",2020-04-25,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/konservy-orehi-sousy/molochnye-konservy/aleks-moloko-sgusch-tsel-8-5380g--332348?searchPhrase=молоко,молоко сгущенное алексеевское 8.5% 380г,1кг,food,109.9,109.9
12,509.0,10,"Молоко питьевое цельное пастеризованное 2,5-3,2% жирности",2020-04-26,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/konservy-orehi-sousy/molochnye-konservy/aleks-moloko-sgusch-tsel-8-5380g--332348?searchPhrase=молоко,молоко сгущенное алексеевское 8.5% 380г,1кг,food,109.9,109.9
13,509.0,10,"Молоко питьевое цельное пастеризованное 2,5-3,2% жирности",2020-04-27,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/konservy-orehi-sousy/molochnye-konservy/aleks-moloko-sgusch-tsel-8-5380g--332348?searchPhrase=молоко,молоко сгущенное алексеевское 8.5% 380г,1кг,food,109.9,109.9
14,509.0,10,"Молоко питьевое цельное пастеризованное 2,5-3,2% жирности",2020-04-28,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/konservy-orehi-sousy/molochnye-konservy/aleks-moloko-sgusch-tsel-8-5380g--332348?searchPhrase=молоко,молоко сгущенное алексеевское 8.5% 380г,1кг,food,109.9,109.9
15,509.0,10,"Молоко питьевое цельное пастеризованное 2,5-3,2% жирности",2020-04-29,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/konservy-orehi-sousy/molochnye-konservy/aleks-moloko-sgusch-tsel-8-5380g--332348?searchPhrase=молоко,молоко сгущенное алексеевское 8.5% 380г,1кг,food,109.9,109.9
16,509.0,10,"Молоко питьевое цельное пастеризованное 2,5-3,2% жирности",2020-04-30,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/konservy-orehi-sousy/molochnye-konservy/aleks-moloko-sgusch-tsel-8-5380g--332348?searchPhrase=молоко,молоко сгущенное алексеевское 8.5% 380г,1кг,food,109.9,109.9
17,509.0,10,"Молоко питьевое цельное пастеризованное 2,5-3,2% жирности",2020-05-01,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/konservy-orehi-sousy/molochnye-konservy/aleks-moloko-sgusch-tsel-8-5380g--332348?searchPhrase=молоко,молоко сгущенное алексеевское 8.5% 380г,1кг,food,109.9,109.9
18,509.0,10,"Молоко питьевое цельное пастеризованное 2,5-3,2% жирности",2020-05-02,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/konservy-orehi-sousy/molochnye-konservy/aleks-moloko-sgusch-tsel-8-5380g--332348?searchPhrase=молоко,молоко сгущенное алексеевское 8.5% 380г,1кг,food,109.9,109.9
19,509.0,10,"Молоко питьевое цельное пастеризованное 2,5-3,2% жирности",2020-05-03,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/konservy-orehi-sousy/molochnye-konservy/aleks-moloko-sgusch-tsel-8-5380g--332348?searchPhrase=молоко,молоко сгущенное алексеевское 8.5% 380г,1кг,food,109.9,109.9
20,509.0,10,"Молоко питьевое цельное пастеризованное 2,5-3,2% жирности",2020-05-04,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/konservy-orehi-sousy/molochnye-konservy/aleks-moloko-sgusch-tsel-8-5380g--332348?searchPhrase=молоко,молоко сгущенное алексеевское 8.5% 380г,1кг,food,109.9,109.9
21,509.0,10,"Молоко питьевое цельное пастеризованное 2,5-3,2% жирности",2020-05-05,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/konservy-orehi-sousy/molochnye-konservy/aleks-moloko-sgusch-tsel-8-5380g--332348?searchPhrase=молоко,молоко сгущенное алексеевское 8.5% 380г,1кг,food,109.9,109.9
22,509.0,10,"Молоко питьевое цельное пастеризованное 2,5-3,2% жирности",2020-05-06,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/konservy-orehi-sousy/molochnye-konservy/aleks-moloko-sgusch-tsel-8-5380g--332348?searchPhrase=молоко,молоко сгущенное алексеевское 8.5% 380г,1кг,food,109.9,109.9
23,1211.0,10,"Молоко питьевое цельное пастеризованное 2,5-3,2% жирности",2020-05-07,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/konservy-orehi-sousy/molochnye-konservy/aleks-moloko-sgusch-tsel-8-5380g--332348?searchPhrase=молоко,молоко сгущенное алексеевское 8.5% 380г,1кг,food,114.9,114.9
24,511.0,10,"Молоко питьевое цельное пастеризованное 2,5-3,2% жирности",2020-04-15,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/konservy-orehi-sousy/molochnye-konservy/alekseev-moloko-sgusch-tsel-ss-8-5dp270g--309292?searchPhrase=молоко,молоко сгущенное алексеевское 8.5% 270г,1кг,food,74.9,74.9
25,511.0,10,"Молоко питьевое цельное пастеризованное 2,5-3,2% жирности",2020-04-16,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/konservy-orehi-sousy/molochnye-konservy/alekseev-moloko-sgusch-tsel-ss-8-5dp270g--309292?searchPhrase=молоко,молоко сгущенное алексеевское 8.5% 270г,1кг,food,74.9,74.9
26,511.0,10,"Молоко питьевое цельное пастеризованное 2,5-3,2% жирности",2020-04-17,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/konservy-orehi-sousy/molochnye-konservy/alekseev-moloko-sgusch-tsel-ss-8-5dp270g--309292?searchPhrase=молоко,молоко сгущенное алексеевское 8.5% 270г,1кг,food,74.9,74.9
27,511.0,10,"Молоко питьевое цельное пастеризованное 2,5-3,2% жирности",2020-04-18,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/konservy-orehi-sousy/molochnye-konservy/alekseev-moloko-sgusch-tsel-ss-8-5dp270g--309292?searchPhrase=молоко,молоко сгущенное алексеевское 8.5% 270г,1кг,food,74.9,74.9
28,511.0,10,"Молоко питьевое цельное пастеризованное 2,5-3,2% жирности",2020-04-19,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/konservy-orehi-sousy/molochnye-konservy/alekseev-moloko-sgusch-tsel-ss-8-5dp270g--309292?searchPhrase=молоко,молоко сгущенное алексеевское 8.5% 270г,1кг,food,74.9,74.9
29,511.0,10,"Молоко питьевое цельное пастеризованное 2,5-3,2% жирности",2020-04-20,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/konservy-orehi-sousy/molochnye-konservy/alekseev-moloko-sgusch-tsel-ss-8-5dp270g--309292?searchPhrase=молоко,молоко сгущенное алексеевское 8.5% 270г,1кг,food,74.9,74.9
30,511.0,10,"Молоко питьевое цельное пастеризованное 2,5-3,2% жирности",2020-04-21,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/konservy-orehi-sousy/molochnye-konservy/alekseev-moloko-sgusch-tsel-ss-8-5dp270g--309292?searchPhrase=молоко,молоко сгущенное алексеевское 8.5% 270г,1кг,food,74.9,74.9
31,511.0,10,"Молоко питьевое цельное пастеризованное 2,5-3,2% жирности",2020-04-22,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/konservy-orehi-sousy/molochnye-konservy/alekseev-moloko-sgusch-tsel-ss-8-5dp270g--309292?searchPhrase=молоко,молоко сгущенное алексеевское 8.5% 270г,1кг,food,74.9,74.9
32,511.0,10,"Молоко питьевое цельное пастеризованное 2,5-3,2% жирности",2020-04-23,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/konservy-orehi-sousy/molochnye-konservy/alekseev-moloko-sgusch-tsel-ss-8-5dp270g--309292?searchPhrase=молоко,молоко сгущенное алексеевское 8.5% 270г,1кг,food,74.9,74.9
33,511.0,10,"Молоко питьевое цельное пастеризованное 2,5-3,2% жирности",2020-04-24,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/konservy-orehi-sousy/molochnye-konservy/alekseev-moloko-sgusch-tsel-ss-8-5dp270g--309292?searchPhrase=молоко,молоко сгущенное алексеевское 8.5% 270г,1кг,food,74.9,74.9
34,511.0,10,"Молоко питьевое цельное пастеризованное 2,5-3,2% жирности",2020-04-25,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/konservy-orehi-sousy/molochnye-konservy/alekseev-moloko-sgusch-tsel-ss-8-5dp270g--309292?searchPhrase=молоко,молоко сгущенное алексеевское 8.5% 270г,1кг,food,74.9,74.9
35,511.0,10,"Молоко питьевое цельное пастеризованное 2,5-3,2% жирности",2020-04-26,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/konservy-orehi-sousy/molochnye-konservy/alekseev-moloko-sgusch-tsel-ss-8-5dp270g--309292?searchPhrase=молоко,молоко сгущенное алексеевское 8.5% 270г,1кг,food,74.9,74.9
36,511.0,10,"Молоко питьевое цельное пастеризованное 2,5-3,2% жирности",2020-04-27,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/konservy-orehi-sousy/molochnye-konservy/alekseev-moloko-sgusch-tsel-ss-8-5dp270g--309292?searchPhrase=молоко,молоко сгущенное алексеевское 8.5% 270г,1кг,food,74.9,74.9
37,511.0,10,"Молоко питьевое цельное пастеризованное 2,5-3,2% жирности",2020-04-28,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/konservy-orehi-sousy/molochnye-konservy/alekseev-moloko-sgusch-tsel-ss-8-5dp270g--309292?searchPhrase=молоко,молоко сгущенное алексеевское 8.5% 270г,1кг,food,74.9,74.9
